央视频道,#genre#
CETV1,http://1.196.152.100:2001/rtp/239.16.20.78:10780
CETV1,http://1.195.229.250:8822/rtp/239.16.20.78:10780
CETV1,http://221.234.128.5:4022/rtp/239.69.1.110:10298
CETV1,http://106.116.241.211:9999/rtp/239.254.200.225:6259
CETV1,http://223.198.243.166:4000/rtp/239.253.64.169:5140
CETV1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV1,http://125.76.196.61:8899/rtp/239.109.205.47:8312
CETV1,http://125.76.196.82:8899/rtp/239.109.205.47:8312
CETV1,http://117.39.35.122:4022/rtp/239.109.205.47:8312
CETV1,http://175.8.129.208:4000/udp/239.76.245.192:1234
CETV1,http://220.169.100.41:10087/udp/239.76.252.192:9000
CETV1,http://144.255.44.197:4022/udp/239.21.2.7:5002
CETV1,http://1.85.225.218:8686/rtp/239.109.205.47:8312
CETV1,http://171.213.229.178:5555/udp/239.93.1.111:5140
CETV1,http://218.1.138.50:4022/rtp/239.45.1.125:5140
CETV1,http://111.226.232.182:10010/rtp/239.254.200.225:6259
CETV1,http://59.172.69.163:4022/rtp/239.69.1.110:10298
CETV1,http://106.59.3.132:55555/udp/239.200.201.49:8756
CETV1,http://42.92.195.174:10000/udp/239.255.30.90:8231
CETV1,http://125.76.196.44:8899/rtp/239.109.205.47:8312
CETV1,http://1.196.152.44:2001/rtp/239.16.20.78:10780
CETV1,http://175.8.129.208:4000/udp/239.76.252.192:9000
CETV1,http://171.213.222.241:4022/udp/239.93.1.111:5140
CETV1,http://219.144.113.58:8888/rtp/239.109.205.47:8312
CETV1,http://1.196.152.212:2001/rtp/239.16.20.78:10780
CETV1,http://171.213.211.24:4022/udp/239.93.1.111:5140
CETV1,http://27.184.65.110:58888/rtp/239.254.200.225:6259
CETV1,http://125.76.196.174:8899/rtp/239.109.205.47:8312
CETV1,http://171.213.208.39:4022/udp/239.93.1.111:5140
CETV1,http://119.98.98.208:4022/rtp/239.69.1.110:10298
CETV1,http://180.165.24.227:4022/rtp/239.45.1.125:5140
CETV1,http://171.213.133.9:1880/udp/239.93.1.111:5140
CETV1,http://220.176.218.147:9000/udp/239.252.220.198:5140
CETV1,http://171.213.157.52:9999/udp/239.93.1.111:5140
CETV1,http://119.98.133.143:8088/rtp/239.69.1.110:10298
CETV1,http://106.118.22.160:8188/rtp/239.254.200.225:6259
CETV1,http://222.169.99.87:7777/rtp/239.37.0.193:5540
CETV1,http://117.30.59.104:18888/rtp/239.61.2.167:8990
CETV1,http://124.224.85.17:2000/rtp/239.121.4.180:9064
CETV1,http://144.255.44.160:7788/udp/239.21.2.7:5002
CETV1,http://1.196.152.23:2001/rtp/239.16.20.78:10780
CETV1,http://49.113.178.226:4022/udp/238.125.5.51:5140
CETV1,http://140.250.221.14:4022/udp/239.21.2.7:5002
CETV1,http://58.46.210.223:4022/udp/239.76.252.192:9000
CETV1,http://117.57.37.24:4022/rtp/238.1.78.158:7136
CETV1,http://113.104.185.171:7088/udp/239.77.1.222:5146
CETV1,http://110.157.221.183:8088/udp/238.125.5.51:5140
CETV1,http://183.162.205.235:4022/rtp/238.1.78.158:7136
CETV1,http://58.46.210.223:4022/udp/239.76.245.192:1234
CETV1,http://27.189.126.108:4022/rtp/239.254.200.225:6259
CETV1,http://124.226.132.38:19090/udp/239.81.0.92:4056
CETV1,http://58.46.69.155:8188/udp/239.76.252.192:9000
CETV1,http://58.46.69.155:8188/udp/239.76.245.192:1234
CETV1,http://1.192.242.184:8188/rtp/239.16.20.78:10780
CETV1,http://106.116.127.92:4022/rtp/239.254.200.225:6259
CETV1,http://222.218.122.114:8188/udp/239.81.0.92:4056
CETV1,http://183.164.63.167:5000/rtp/238.1.78.158:7136
CETV1,http://219.141.45.235:8188/rtp/238.255.2.105:5999
CETV1,http://1.196.152.27:2001/rtp/239.16.20.78:10780
CETV1,http://219.141.45.25:8188/rtp/238.255.2.105:5999
CETV2,http://111.196.129.187:20000/rtp/239.3.1.54:4120
CETV2,http://123.4.213.228:8188/rtp/225.1.4.165:1206
CETV2,http://42.238.246.97:8012/rtp/225.1.4.165:1206
CETV2,http://121.29.169.117:8888/rtp/239.253.92.108:6136
CETV2,http://121.29.215.236:7777/rtp/239.253.92.108:6136
CETV2,http://121.29.215.236:8888/rtp/239.253.92.108:6136
CETV2,http://121.29.169.205:8888/rtp/239.253.92.108:6136
CETV2,http://121.29.169.205:7777/rtp/239.253.92.108:6136
CETV2,http://121.29.169.89:8888/rtp/239.253.92.108:6136
CETV2,http://121.29.169.117:7777/rtp/239.253.92.108:6136
CETV2,http://121.29.169.89:7777/rtp/239.253.92.108:6136
CETV2,http://121.29.133.109:8888/rtp/239.253.92.108:6136
CETV2,http://114.254.37.241:18888/rtp/239.3.1.54:4120
CETV2,http://116.2.167.167:4010/rtp/232.0.0.238:1234
CETV2,http://218.8.87.96:4000/rtp/229.58.190.59:5000
CETV2,http://122.189.103.140:8010/rtp/228.0.0.198:7198
CETV2,http://1.58.246.23:4000/rtp/229.58.190.59:5000
CETV2,http://1.58.243.207:4000/rtp/229.58.190.59:5000
CETV2,http://1.58.243.207:4001/rtp/229.58.190.59:5000
CETV2,http://222.67.24.171:1688/rtp/239.45.1.52:5140
CETV2,http://1.58.246.23:4001/rtp/229.58.190.59:5000
CETV2,http://112.66.74.84:8188/rtp/239.253.64.128:5140
CETV2,http://61.159.135.101:4022/rtp/238.255.2.221:5999
CETV2,http://115.171.80.94:1688/rtp/225.1.8.193:4120
CETV2,http://218.86.184.144:4022/rtp/238.255.2.221:5999
CETV2,http://218.86.187.40:8188/rtp/238.255.2.221:5999
CETV2,http://223.198.243.166:4000/rtp/239.253.64.128:5140
CETV2,http://125.76.196.61:8899/rtp/239.109.205.48:8320
CETV2,http://220.176.218.147:9000/rtp/239.252.219.73:5140
CETV2,http://125.76.196.44:8899/rtp/239.109.205.48:8320
CETV2,http://219.141.45.102:8188/rtp/238.255.2.221:5999
CETV2,http://125.76.196.174:8899/rtp/239.109.205.48:8320
CETV2,http://124.226.132.38:19090/udp/239.81.0.245:4056
CETV2,http://219.144.113.58:8888/rtp/239.109.205.48:8320
CETV2,http://219.141.45.25:8188/rtp/238.255.2.221:5999
CETV2,http://111.224.75.87:4022/rtp/239.254.200.226:6260
CETV2,http://1.85.225.218:8686/rtp/239.109.205.48:8320
CETV2,http://106.59.3.132:55555/rtp/239.200.201.121:8780
CETV2,http://125.76.196.82:8899/rtp/239.109.205.48:8320
CETV2,http://117.39.35.122:4022/rtp/239.109.205.48:8320
CETV2,http://111.226.232.182:10010/rtp/239.254.200.226:6260
CETV2,http://27.184.65.110:58888/rtp/239.254.200.226:6260
CETV2,http://117.30.59.104:18888/rtp/239.61.3.6:9554
CETV2,http://106.116.127.92:4022/rtp/239.254.200.226:6260
CETV2,http://106.118.22.160:8188/rtp/239.254.200.226:6260
CETV2,http://106.116.241.211:9999/rtp/239.254.200.226:6260
CETV2,http://114.241.220.153:4022/rtp/239.3.1.54:4120
CETV2,http://218.1.138.50:4022/rtp/239.45.1.52:5140
CETV2,http://180.165.24.227:4022/rtp/239.45.1.52:5140
CETV2,http://61.159.134.106:4022/rtp/238.255.2.221:5999
CETV2,http://27.189.126.108:4022/rtp/239.254.200.226:6260
CETV2,http://219.141.45.235:8188/rtp/238.255.2.221:5999
CETV4,http://124.135.64.121:22222/rtp/239.253.254.116:8000
CETV4,http://39.89.122.41:8188/rtp/239.253.254.116:8000
CETV4,http://42.238.246.97:8012/rtp/225.1.4.171:1710
CETV4,http://121.29.169.205:8888/rtp/239.253.92.200:6137
CETV4,http://121.29.169.89:7777/rtp/239.253.92.200:6137
CETV4,http://123.4.213.228:8188/rtp/225.1.4.171:1710
CETV4,http://121.29.133.109:8888/rtp/239.253.92.200:6137
CETV4,http://114.254.37.241:18888/rtp/239.3.1.56:4120
CETV4,http://111.196.129.187:20000/rtp/239.3.1.56:4120
CETV4,http://121.29.169.205:7777/rtp/239.253.92.200:6137
CETV4,http://121.29.169.117:8888/rtp/239.253.92.200:6137
CETV4,http://121.29.169.89:8888/rtp/239.253.92.200:6137
CETV4,http://121.29.169.117:7777/rtp/239.253.92.200:6137
CETV4,http://116.2.167.167:4010/rtp/232.0.0.239:1234
CETV4,http://122.189.103.140:8010/rtp/228.0.0.177:7177
CETV4,http://218.8.87.96:4000/rtp/229.58.190.66:5000
CETV4,http://121.29.215.236:8888/rtp/239.253.92.200:6137
CETV4,http://121.29.215.236:7777/rtp/239.253.92.200:6137
CETV4,http://1.58.243.207:4000/rtp/229.58.190.66:5000
CETV4,http://1.58.243.207:4001/rtp/229.58.190.66:5000
CETV4,http://116.23.98.153:7188/udp/239.253.43.40:5146
CETV4,http://113.101.245.46:9988/udp/239.253.43.40:5146
CETV4,http://59.35.185.47:8188/udp/239.253.43.40:5146
CETV4,http://1.58.246.23:4001/rtp/229.58.190.66:5000
CETV4,http://1.58.246.23:4000/rtp/229.58.190.66:5000
CETV4,http://112.66.74.84:8188/rtp/239.253.64.139:5140
CETV4,http://58.46.69.155:8188/udp/239.76.245.254:1234
CETV4,http://222.67.24.171:1688/rtp/239.45.1.50:5140
CETV4,http://219.141.45.235:8188/rtp/238.255.2.222:5999
CETV4,http://61.159.135.101:4022/rtp/238.255.2.222:5999
CETV4,http://125.76.196.82:8899/rtp/239.111.205.15:5140
CETV4,http://27.184.65.110:58888/rtp/239.254.200.227:6261
CETV4,http://117.39.35.122:4022/rtp/239.111.205.15:5140
CETV4,http://115.171.80.94:1688/rtp/225.1.8.195:4120
CETV4,http://111.226.232.182:10010/rtp/239.254.200.227:6261
CETV4,http://219.141.45.102:8188/rtp/238.255.2.222:5999
CETV4,http://124.226.132.38:19090/udp/239.81.0.246:4056
CETV4,http://125.76.196.61:8899/rtp/239.111.205.15:5140
CETV4,http://223.198.243.166:4000/rtp/239.253.64.139:5140
CETV4,http://125.76.196.44:8899/rtp/239.111.205.15:5140
CETV4,http://218.86.184.144:4022/rtp/238.255.2.222:5999
CETV4,http://218.86.187.40:8188/rtp/238.255.2.222:5999
CETV4,http://125.76.196.174:8899/rtp/239.111.205.15:5140
CETV4,http://58.46.69.155:8188/udp/239.76.252.254:9000
CETV4,http://125.123.121.210:8188/udp/233.50.200.162:5140
CETV4,http://175.8.129.208:4000/udp/239.76.245.254:1234
CETV4,http://1.85.225.218:8686/rtp/239.111.205.15:5140
CETV4,http://219.144.113.58:8888/rtp/239.111.205.15:5140
CETV4,http://124.224.85.17:2000/rtp/239.121.4.199:9178
CETV4,http://183.130.35.79:9011/udp/233.50.200.162:5140
CETV4,http://106.116.241.211:9999/rtp/239.254.200.227:6261
CETV4,http://106.118.22.160:8188/rtp/239.254.200.227:6261
CETV4,http://106.116.127.92:4022/rtp/239.254.200.227:6261
CETV4,http://115.192.237.86:4022/udp/233.50.200.162:5140
CETV4,http://114.241.220.153:4022/rtp/239.3.1.56:4120
CETV4,http://27.189.126.108:4022/rtp/239.254.200.227:6261
CETV4,http://49.113.178.226:4022/udp/238.125.4.98:5140
CETV4,http://113.104.185.171:7088/udp/239.253.43.40:5146
CETV4,http://110.157.221.183:8088/udp/238.125.4.98:5140
CETV4,http://58.46.210.223:4022/udp/239.76.245.254:1234
CETV4,http://180.165.24.227:4022/rtp/239.45.1.50:5140
CETV4,http://218.1.138.50:4022/rtp/239.45.1.50:5140
CETV4,http://222.218.122.114:8188/udp/239.81.0.246:4056
CETV4,http://61.159.134.106:4022/rtp/238.255.2.222:5999
CETV4,http://111.224.75.87:4022/rtp/239.254.200.227:6261
CETV4,http://106.59.3.132:55555/rtp/239.200.201.122:8784
CETV4,http://220.169.100.41:10087/udp/239.76.252.254:9000
CETV4,http://175.8.129.208:4000/udp/239.76.252.254:9000
CETV4,http://220.176.218.147:9000/rtp/239.252.219.169:5140
CETV4,http://220.169.100.41:10087/udp/239.76.245.254:1234
CETV4,http://58.46.210.223:4022/udp/239.76.252.254:9000
CHC家庭影院,http://39.89.122.41:8188/rtp/239.253.254.152:8000
CHC影迷电影,http://42.238.246.97:8012/rtp/225.1.4.207:1260
CHC动作电影,http://39.89.122.41:8188/rtp/239.253.254.153:8000
CHC动作电影,http://42.238.246.97:8012/rtp/225.1.4.208:1261
CCTV央视台球,http://117.12.150.180:4022/rtp/225.1.2.170:5002
CHC动作电影,http://117.12.150.180:4022/rtp/225.1.1.215:5002
CCTV兵器科技,http://121.29.169.117:7777/rtp/239.253.93.47:6435
CCTV高尔夫网球,http://117.12.150.180:4022/rtp/225.1.2.169:5002
CCTV怀旧剧场,http://117.12.150.180:4022/rtp/225.1.2.173:5002
CCTV第一剧场,http://117.12.150.180:4022/rtp/225.1.2.175:5002
CCTV风云剧场,http://121.29.169.205:7777/rtp/239.253.93.251:6429
CCTV女性时尚,http://117.12.150.180:4022/rtp/225.1.2.172:5002
CCTV风云剧场,http://117.12.150.180:4022/rtp/225.1.2.174:5002
CHC影迷电影,http://117.12.150.180:4022/rtp/225.1.1.214:5002
CCTV风云音乐,http://171.119.205.171:6000/rtp/226.0.2.220:9672
CCTV央视文化精品,http://117.12.150.180:4022/rtp/225.1.2.177:5002
CCTV兵器科技,http://117.12.150.180:4022/rtp/225.1.2.166:5002
CCTV风云足球,http://121.29.169.205:8888/rtp/239.253.93.254:6432
CCTV央视台球,http://121.29.169.117:7777/rtp/239.253.93.231:6409
CCTV风云剧场,http://171.119.207.220:6000/rtp/226.0.2.227:9728
CCTV风云音乐,http://121.29.169.89:7777/rtp/239.253.93.253:6431
CCTV风云音乐,http://117.12.150.180:4022/rtp/225.1.2.176:5002
CCTV女性时尚,http://121.29.169.205:8888/rtp/239.253.92.144:6114
CCTV兵器科技,http://121.29.133.109:8888/rtp/239.253.93.47:6435
CHC家庭影院,http://42.238.246.97:8012/rtp/225.1.4.209:1262
CHC影迷电影,http://39.89.122.41:8188/rtp/239.253.254.154:8000
CCTV女性时尚,http://121.29.169.205:7777/rtp/239.253.92.144:6114
CCTV央视文化精品,http://121.29.215.236:7777/rtp/239.253.93.175:6439
CCTV风云音乐,http://121.29.169.117:7777/rtp/239.253.93.253:6431
CCTV央视台球,http://121.29.215.236:7777/rtp/239.253.93.231:6409
CCTV高尔夫网球,http://121.29.169.89:8888/rtp/239.253.93.122:6465
CCTV风云足球,http://121.29.169.89:8888/rtp/239.253.93.254:6432
CCTV世界地理,http://121.29.169.205:8888/rtp/239.253.92.131:6113
CCTV央视台球,http://121.29.169.89:8888/rtp/239.253.93.231:6409
CCTV世界地理,http://117.12.150.180:4022/rtp/225.1.2.171:5002
CCTV风云足球,http://117.12.150.180:4022/rtp/225.1.2.168:5002
CCTV央视文化精品,http://121.29.215.236:8888/rtp/239.253.93.175:6439
CCTV高尔夫网球,http://121.29.169.205:8888/rtp/239.253.93.122:6465
CHC动作电影,http://171.119.205.154:6000/rtp/226.0.2.94:8012
CCTV央视台球,http://171.119.205.58:6000/rtp/226.0.2.216:9640
CCTV央视台球,http://171.119.205.171:6000/rtp/226.0.2.216:9640
CCTV高尔夫网球,http://121.29.169.117:7777/rtp/239.253.93.122:6465
CCTV风云足球,http://121.29.169.89:7777/rtp/239.253.93.254:6432
CCTV怀旧剧场,http://121.29.169.89:7777/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.169.205:7777/rtp/239.253.93.253:6431
CCTV央视文化精品,http://121.29.133.109:8888/rtp/239.253.93.175:6439
CCTV高尔夫网球,http://121.29.169.205:7777/rtp/239.253.93.122:6465
CCTV世界地理,http://121.29.169.89:8888/rtp/239.253.92.131:6113
CHC动作电影,http://123.4.213.228:8188/rtp/225.1.4.208:1261
CCTV高尔夫网球,http://121.29.133.109:8888/rtp/239.253.93.122:6465
CHC家庭影院,http://123.4.213.228:8188/rtp/225.1.4.209:1262
CCTV风云剧场,http://121.29.169.117:8888/rtp/239.253.93.251:6429
CCTV女性时尚,http://121.29.215.236:7777/rtp/239.253.92.144:6114
CHC动作电影,http://171.119.207.220:6000/rtp/226.0.2.94:8012
CHC影迷电影,http://124.135.64.121:22222/rtp/239.253.254.154:8000
CCTV怀旧剧场,http://171.119.205.171:6000/rtp/226.0.2.224:9704
CCTV女性时尚,http://121.29.133.109:8888/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://171.119.207.220:6000/rtp/226.0.2.224:9704
CCTV女性时尚,http://121.29.215.236:8888/rtp/239.253.92.144:6114
CCTV第一剧场,http://171.119.205.154:6000/rtp/226.0.2.221:9680
CCTV风云足球,http://121.29.169.117:7777/rtp/239.253.93.254:6432
CHC家庭影院,http://124.135.64.121:22222/rtp/239.253.254.152:8000
CHC家庭影院,http://171.119.205.171:6000/rtp/226.0.2.240:9820
CCTV高尔夫网球,http://121.29.169.89:7777/rtp/239.253.93.122:6465
CCTV世界地理,http://121.29.169.117:8888/rtp/239.253.92.131:6113
CCTV风云音乐,http://171.119.205.58:6000/rtp/226.0.2.220:9672
CCTV世界地理,http://121.29.169.117:7777/rtp/239.253.92.131:6113
CCTV风云剧场,http://121.29.133.109:8888/rtp/239.253.93.251:6429
CCTV女性时尚,http://171.119.205.171:6000/rtp/226.0.2.226:9720
CCTV兵器科技,http://121.29.169.89:7777/rtp/239.253.93.47:6435
CCTV女性时尚,http://121.29.169.89:8888/rtp/239.253.92.144:6114
CHC动作电影,http://124.135.64.121:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://171.119.207.220:6000/rtp/226.0.2.240:9820
CCTV兵器科技,http://171.119.207.220:6000/rtp/226.0.2.223:9696
CCTV第一剧场,http://121.29.215.236:8888/rtp/239.253.93.138:6428
CCTV世界地理,http://171.119.205.58:6000/rtp/226.0.2.222:9688
CCTV风云足球,http://122.189.103.140:8010/rtp/228.0.0.236:6108
CHC影迷电影,http://122.189.103.140:8010/rtp/228.0.0.233:6108
CHC家庭影院,http://117.12.150.180:4022/rtp/225.1.1.213:5002
CCTV第一剧场,http://171.119.205.58:6000/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://171.119.205.58:6000/rtp/226.0.2.224:9704
CCTV世界地理,http://171.119.205.154:6000/rtp/226.0.2.222:9688
CCTV高尔夫网球,http://171.119.205.171:6000/rtp/226.0.2.217:9648
CCTV风云足球,http://121.29.215.236:8888/rtp/239.253.93.254:6432
CCTV兵器科技,http://121.29.169.205:8888/rtp/239.253.93.47:6435
CCTV风云音乐,http://121.29.215.236:8888/rtp/239.253.93.253:6431
CHC家庭影院,http://171.119.205.58:6000/rtp/226.0.2.240:9820
CCTV风云剧场,http://121.29.169.89:8888/rtp/239.253.93.251:6429
CCTV央视文化精品,http://121.29.169.205:7777/rtp/239.253.93.175:6439
CCTV风云足球,http://121.29.169.117:8888/rtp/239.253.93.254:6432
CCTV央视台球,http://121.29.169.205:8888/rtp/239.253.93.231:6409
CCTV央视文化精品,http://121.29.169.205:8888/rtp/239.253.93.175:6439
CCTV央视台球,http://121.29.133.109:8888/rtp/239.253.93.231:6409
CHC动作电影,http://171.119.205.171:6000/rtp/226.0.2.94:8012
CCTV风云音乐,http://121.29.215.236:7777/rtp/239.253.93.253:6431
CCTV世界地理,http://121.29.215.236:7777/rtp/239.253.92.131:6113
CCTV风云剧场,http://121.29.215.236:7777/rtp/239.253.93.251:6429
CCTV风云足球,http://171.119.205.58:6000/rtp/226.0.2.225:9712
CCTV第一剧场,http://121.29.215.236:7777/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.117:7777/rtp/239.253.93.138:6428
CCTV风云剧场,http://121.29.169.205:8888/rtp/239.253.93.251:6429
CCTV风云音乐,http://121.29.133.109:8888/rtp/239.253.93.253:6431
CCTV怀旧剧场,http://121.29.133.109:8888/rtp/239.253.93.252:6430
CCTV第一剧场,http://121.29.133.109:8888/rtp/239.253.93.138:6428
CCTV世界地理,http://121.29.133.109:8888/rtp/239.253.92.131:6113
CCTV第一剧场,http://121.29.169.205:8888/rtp/239.253.93.138:6428
CCTV央视文化精品,http://121.29.169.89:8888/rtp/239.253.93.175:6439
CCTV第一剧场,http://122.189.103.140:8010/rtp/228.0.0.235:6108
CCTV风云足球,http://121.29.133.109:8888/rtp/239.253.93.254:6432
CCTV怀旧剧场,http://121.29.169.117:7777/rtp/239.253.93.252:6430
CCTV世界地理,http://121.29.169.205:7777/rtp/239.253.92.131:6113
CCTV女性时尚,http://171.119.205.58:6000/rtp/226.0.2.226:9720
CCTV文化精品,http://171.119.205.154:6000/rtp/226.0.2.219:9664
CCTV女性时尚,http://171.119.207.220:6000/rtp/226.0.2.226:9720
CCTV风云音乐,http://171.119.207.220:6000/rtp/226.0.2.220:9672
CCTV风云音乐,http://121.29.169.205:8888/rtp/239.253.93.253:6431
CCTV央视台球,http://121.29.215.236:8888/rtp/239.253.93.231:6409
CCTV风云剧场,http://121.29.215.236:8888/rtp/239.253.93.251:6429
CCTV兵器科技,http://121.29.169.89:8888/rtp/239.253.93.47:6435
CCTV央视文化精品,http://121.29.169.117:7777/rtp/239.253.93.175:6439
CCTV风云足球,http://121.29.215.236:7777/rtp/239.253.93.254:6432
CCTV怀旧剧场,http://121.29.215.236:8888/rtp/239.253.93.252:6430
CCTV文化精品,http://171.119.207.220:6000/rtp/226.0.2.219:9664
CCTV怀旧剧场,http://121.29.169.117:8888/rtp/239.253.93.252:6430
CHC影迷电影,http://123.4.213.228:8188/rtp/225.1.4.207:1260
CCTV女性时尚,http://121.29.169.117:7777/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://121.29.169.205:8888/rtp/239.253.93.252:6430
CCTV风云音乐,http://121.29.169.117:8888/rtp/239.253.93.253:6431
CCTV高尔夫网球,http://121.29.215.236:8888/rtp/239.253.93.122:6465
CCTV怀旧剧场,http://121.29.215.236:7777/rtp/239.253.93.252:6430
CCTV兵器科技,http://121.29.215.236:8888/rtp/239.253.93.47:6435
CCTV女性时尚,http://171.119.205.154:6000/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://121.29.169.205:7777/rtp/239.253.93.252:6430
CCTV风云足球,http://118.78.196.46:55555/rtp/226.0.2.225:9712
CHC家庭影院,http://122.189.103.140:8010/rtp/228.0.0.211:6108
CCTV风云剧场,http://171.119.205.171:6000/rtp/226.0.2.227:9728
CCTV第一剧场,http://121.29.169.117:8888/rtp/239.253.93.138:6428
CHC家庭影院,http://171.119.205.154:6000/rtp/226.0.2.240:9820
CCTV央视台球,http://121.29.169.117:8888/rtp/239.253.93.231:6409
CCTV文化精品,http://171.119.205.171:6000/rtp/226.0.2.219:9664
CCTV女性时尚,http://121.29.169.89:7777/rtp/239.253.92.144:6114
CHC动作电影,http://122.189.103.140:8010/rtp/228.0.0.212:6108
CCTV世界地理,http://171.119.207.220:6000/rtp/226.0.2.222:9688
CCTV高尔夫网球,http://121.29.215.236:7777/rtp/239.253.93.122:6465
CCTV央视台球,http://171.119.207.220:6000/rtp/226.0.2.216:9640
CCTV第一剧场,http://121.29.169.89:7777/rtp/239.253.93.138:6428
CCTV世界地理,http://118.78.196.46:55555/rtp/226.0.2.222:9688
CCTV怀旧剧场,http://118.78.196.46:55555/rtp/226.0.2.224:9704
CCTV风云剧场,http://121.29.169.117:7777/rtp/239.253.93.251:6429
CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CHC动作电影,http://171.119.205.58:6000/rtp/226.0.2.94:8012
CCTV兵器科技,http://121.29.169.205:7777/rtp/239.253.93.47:6435
CCTV央视台球,http://121.29.169.205:7777/rtp/239.253.93.231:6409
CCTV第一剧场,http://121.29.169.89:8888/rtp/239.253.93.138:6428
CCTV女性时尚,http://116.2.167.167:4010/rtp/232.0.0.51:1234
CCTV央视台球,http://121.29.169.89:7777/rtp/239.253.93.231:6409
CCTV风云剧场,http://171.119.205.58:6000/rtp/226.0.2.227:9728
CCTV兵器科技,http://171.119.205.171:6000/rtp/226.0.2.223:9696
CCTV央视文化精品,http://121.29.169.117:8888/rtp/239.253.93.175:6439
CCTV高尔夫网球,http://118.78.196.46:55555/rtp/226.0.2.217:9648
CCTV女性时尚,http://121.29.169.117:8888/rtp/239.253.92.144:6114
CHC动作电影,http://118.78.196.46:55555/rtp/226.0.2.94:8012
CCTV高尔夫网球,http://171.119.205.58:6000/rtp/226.0.2.217:9648
CCTV文化精品,http://118.78.196.46:55555/rtp/226.0.2.219:9664
CCTV兵器科技,http://118.78.196.46:55555/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.119.205.154:6000/rtp/226.0.2.223:9696
CCTV兵器科技,http://116.2.167.167:4010/rtp/232.0.0.58:1234
CCTV央视台球,http://116.2.167.167:4010/rtp/232.0.0.60:1234
CHC家庭影院,http://118.78.196.46:55555/rtp/226.0.2.240:9820
CCTV世界地理,http://116.2.167.167:4010/rtp/232.0.0.63:1234
CCTV高尔夫网球,http://121.29.169.117:8888/rtp/239.253.93.122:6465
CCTV第一剧场,http://171.119.207.220:6000/rtp/226.0.2.221:9680
CCTV央视文化精品,http://121.29.169.89:7777/rtp/239.253.93.175:6439
